ID,Involved Companies,Name,Release Dates,Summary,Link
408,"[875, 876]",Final Fantasy I & II: Dawn of Souls,"[181570, 181571, 238653]","Final Fantasy I & II: Dawn of Souls is a compilation of the first two games in the Final Fantasy series. Graphically, it is similar to the previously released enhanced remakes of both games for the WonderSwan Color.",https://www.igdb.com/games/final-fantasy-i-ii-dawn-of-souls
1197,"[2862, 2863, 2864]",Crash Bandicoot: The Huge Adventure,"[429216, 429217, 429218, 429219]","Tired of endlessly doing battle with meddling bandicoots, the nefarious Dr. Neo Cortex shrinks the entire Earth, and Crash and Coco along with it, to the size of a wumpa fruit. Luckily, Coco invents a machine to reverse the effects, but she needs crystals from around the world to power it. Crash must retrieve the crystals to help return the entire planet to its natural state. Experience Crash's biggest adventure yet, with gameplay modes ranging from side-scrolling to 3D chase levels to aerial dogfight combat sequences. Battle your way through over 20 huge levels and six unique locations to defeat Cortex and save the world.",https://www.igdb.com/games/crash-bandicoot-the-huge-adventure
1198,"[2879, 2880, 2881]",Crash Bandicoot 2: N-Tranced,"[471523, 471524, 471525]","Crash is back and ready to take on an all-new nefarious villain. After the events of Crash Bandicoot: The Huge Adventure, Tropy, with the help of N. Trance, kidnaps Coco and Crunch, planning to brainwash them to the evil side. Now, Crash must travel to N. Trance's twisted realm, battle and rescue Coco and Crunch, and ultimately defeat N. Trance and N. Tropy. To achieve these goals, you must use all of Crash's spin, slide, and jumping abilities across 24 different levels. As you progress through the game, you'll find yourself flying a helicopter, water-skiing, and piloting a spaceship--all for the sake of saving your friends.",https://www.igdb.com/games/crash-bandicoot-2-n-tranced
1199,"[156436, 156437, 156438]",Crash Bandicoot Purple: Ripto's Rampage,"[325163, 325164, 325165]","Crash Bandicoot Purple: Ripto's Rampage is a handheld game featuring Crash Bandicoot in a crossover in the world of Spyro the Dragon. In these side-scrolling adventures, you can link up with three friends for a variety of multiplayer modes, including Party Games, Wager Games, and Card Trading. Connecting both Crash Bandicoot Purple and Spyro Orange gives you the option of unlocking special content and allows you to trade and wager the cards with friends.",https://www.igdb.com/games/crash-bandicoot-purple-ripto-s-rampage
1220,"[2762, 2764, 103424, 103425]",Kingdom Hearts: Chain of Memories,"[53604, 53605, 203274, 203275]","Kingdom Hearts: Chain of Memories is the second game in the Kingdom Hearts series. It is a direct sequel to Kingdom Hearts and exclusive to the Game Boy Advance. It was published by Square Enix and developed by Jupiter, and was released in 2004. Chronologically, it is the third game in the timeline after Kingdom Hearts Birth by Sleep and Kingdom Hearts, and takes place during Kingdom Hearts 358/2 Days.",https://www.igdb.com/games/kingdom-hearts-chain-of-memories
1240,"[2793, 50940]",Tekken Advance,[3232],"Tekken Advance is a fighting game released for the Game Boy Advance. It is non-canonical to the Tekken storyline, but follows the events of Tekken 3. It uses sprites based on Tekken 3's 3D models for its characters and was the first Tekken game to be released on a Nintendo platform.",https://www.igdb.com/games/tekken-advance
1317,"[3020, 3021]",Medal of Honor: Infiltrator,[3491],"Medal of Honor Infiltrator puts you in the role of Corporal Jake Murphy, a man who must complete five daring missions to defeat the Axis powers in WWII. From sabotaging enemy resources to capturing key personnel to all-out firefights, you'll need to master a variety of gameplay styles to overcome the enemy. On foot, in a tank, or even in disguise, you must engage opponents on the battlefield with an assortment of WWII-era weapons, including machine guns, grenades, bazookas, and more.",https://www.igdb.com/games/medal-of-honor-infiltrator
1406,"[15467, 15468]",Metal Slug Advance,[15728],"Now you can have all the 2D arcade action of Metal Slug in the palm of your hand, because Metal Slug Advance has arrived on the Game Boy Advance. Through five action-packed missions, you must move out on foot or in slug vehicles across rugged terrain and underwater bases. Your objective is to rescue hostages by destroying enemies and solving strategic puzzles. Completing your missions becomes easier when you collect more than 100 types of E-cards, which enhance your character's abilities.",https://www.igdb.com/games/metal-slug-advance
1451,"[3102, 3104]",Suikoden Card Stories,[3590],"Set in the Suikoden universe, the game closely follows the story of Suikoden II. The hero is a young member of the Unicorn Brigade of the Highland Army. One night, your camp is attacked. You and your best friend Jowy escape, and the fate takes you into different directions, when you get involved in a war between several nations.

Unlike the main Suikoden games, Gensō Suikoden Card Stories is a card-based RPG. Most of the game is spent playing a special card game with your opponents. The complex card game is not unlike a strategy battle: you have three types of cards, some of which take you to a specific ""mission"" (you open the game with such cards), while others represent various characters with different strengths and weaknesses. You can acquire cards in shops, get them from your opponents, and also look for them in randomly generated dungeons.",https://www.igdb.com/games/suikoden-card-stories
1474,"[15919, 15920]",Zone of the Enders: The Fist of Mars,[16103],"Based on the popular PlayStation2 title, Zone of the Enders: The Fist of Mars is a 2-D, turn-based strategy game in which players take control of an army of trucks, tanks, fighters, and giant anime-styled robots, called LEVs, to fight for liberation as part of the Mars underground resistance. Players must carefully select their actions, move around large battlefields, and think tactically when engaging enemy units. Battle experience will make you more powerful, and you will be able to optimize and upgrade your units.",https://www.igdb.com/games/zone-of-the-enders-the-fist-of-mars
1515,"[20230, 35793]",Pokémon Sapphire,"[47444, 47445, 47446, 47447]","Sequel to Pokémon Gold and Silver Versions (1999), Pokémon Ruby and Sapphire Versions offer 135 new Pokémon, more complex battling and training systems, new crime organizations, a longer and more story-focused campaign and upgraded graphics to create a new and technically improved Pokémon experience.",https://www.igdb.com/games/pokemon-sapphire
1516,"[33983, 35796]",Pokémon LeafGreen,"[48576, 48577, 48578, 48579]","Pokémon LeafGreen Version and Pokémon FireRed Version are a pair of core series Generation III games that are set in the Kanto region. They were released in Japan on January 29, 2004, in North America on September 9, 2004, in Australia on September 23, 2004 and in Europe on October 1, 2004.
As the first remakes in the Pokémon franchise, the games revisit the original pair of Pokémon games, Pokémon Red and Green Versions, and so feature all of the characters, plot elements, and challenges of them, but with several important upgrades to bring them up to speed with other Generation III games.
The Game Boy Advance Wireless Adapter was initially included with the games when they were first released, eliminating the need for Game Link Cables when trading between the two games (and later Pokémon Emerald Version). In later copies, it was sold separately.
FireRed and LeafGreen went on to become the second best-selling games of the Game Boy Advance, only behind Pokémon Ruby and Sapphire Versions. They also received Nintendo's Player's Choice awards.",https://www.igdb.com/games/pokemon-leafgreen
1517,"[33977, 35797]",Pokémon Emerald,"[48568, 48569, 48570, 48571]","Pokémon Emerald Version is a sister game to Pokémon Ruby and Sapphire. Emerald Version provided the main storyline with more depth and length, as well as making small aesthetic changes to the world and adding unique animations for each Pokémon.",https://www.igdb.com/games/pokemon-emerald
1557,"[33959, 35794]",Pokémon Ruby,"[47448, 47449, 47450, 47451]","Sequel to Pokémon Gold and Silver Versions (1999), Pokémon Ruby and Sapphire Versions offer 135 new Pokémon, more complex battling and training systems, new crime organizations, a longer and more story-focused campaign and upgraded graphics to create a new and technically improved Pokémon experience.",https://www.igdb.com/games/pokemon-ruby
1559,"[33980, 35795]",Pokémon FireRed,"[48572, 48573, 48574, 48575]","Pokémon FireRed Version and Pokémon LeafGreen Version are a pair of core series Generation III games that are set in the Kanto region. They were released in Japan on January 29, 2004, in North America on September 9, 2004, in Australia on September 23, 2004 and in Europe on October 1, 2004.
As the first remakes in the Pokémon franchise, the games revisit the original pair of Pokémon games, Pokémon Red and Green Versions, and so feature all of the characters, plot elements, and challenges of them, but with several important upgrades to bring them up to speed with other Generation III games.
The Game Boy Advance Wireless Adapter was initially included with the games when they were first released, eliminating the need for Game Link Cables when trading between the two games (and later Pokémon Emerald Version). In later copies, it was sold separately.
FireRed and LeafGreen went on to become the second best-selling games of the Game Boy Advance, only behind Pokémon Ruby and Sapphire Versions. They also received Nintendo's Player's Choice awards.",https://www.igdb.com/games/pokemon-firered
1587,"[15713, 15714, 15715]",Spyro: Season of Ice,"[325068, 325069]","Spyro: Season of Ice is the first Spyro game not developed by Insomniac Games and to appear on the Game Boy Advance. Unlike the Playstation series, Seasons of Ice has the player controlling Spyro through an isometric overhead camera. However, all of Spyro's skills are still available to use, including his flame breath and glide. And the flying bonus levels make use of the Mode 7 technology in order to create the 3D like perspective.",https://www.igdb.com/games/spyro-season-of-ice
