ID,Involved Companies,Name,Link
408,"[875, 876]",Final Fantasy I & II: Dawn of Souls,https://www.igdb.com/games/final-fantasy-i-ii-dawn-of-souls
1197,"[2862, 2863, 2864]",Crash Bandicoot: The Huge Adventure,https://www.igdb.com/games/crash-bandicoot-the-huge-adventure
1198,"[2879, 2880, 2881]",Crash Bandicoot 2: N-Tranced,https://www.igdb.com/games/crash-bandicoot-2-n-tranced
1199,"[156436, 156437, 156438]",Crash Bandicoot Purple: Ripto's Rampage,https://www.igdb.com/games/crash-bandicoot-purple-ripto-s-rampage
1220,"[2762, 2764, 103424, 103425]",Kingdom Hearts: Chain of Memories,https://www.igdb.com/games/kingdom-hearts-chain-of-memories
1240,"[2793, 50940]",Tekken Advance,https://www.igdb.com/games/tekken-advance
1317,"[3020, 3021]",Medal of Honor: Infiltrator,https://www.igdb.com/games/medal-of-honor-infiltrator
1406,"[15467, 15468]",Metal Slug Advance,https://www.igdb.com/games/metal-slug-advance
1451,"[3102, 3104]",Suikoden Card Stories,https://www.igdb.com/games/suikoden-card-stories
1474,"[15919, 15920]",Zone of the Enders: The Fist of Mars,https://www.igdb.com/games/zone-of-the-enders-the-fist-of-mars
1515,"[20230, 35793]",Pokémon Sapphire,https://www.igdb.com/games/pokemon-sapphire
1516,"[33983, 35796]",Pokémon LeafGreen,https://www.igdb.com/games/pokemon-leafgreen
1517,"[33977, 35797]",Pokémon Emerald,https://www.igdb.com/games/pokemon-emerald
1557,"[33959, 35794]",Pokémon Ruby,https://www.igdb.com/games/pokemon-ruby
1559,"[33980, 35795]",Pokémon FireRed,https://www.igdb.com/games/pokemon-firered
1587,"[15713, 15714, 15715]",Spyro: Season of Ice,https://www.igdb.com/games/spyro-season-of-ice
1588,"[156390, 156391]",Spyro 2: Season of Flame,https://www.igdb.com/games/spyro-2-season-of-flame
1589,"[156395, 156396]",Spyro: Attack of the Rhynocs,https://www.igdb.com/games/spyro-attack-of-the-rhynocs
1590,"[15720, 15721]",Spyro Orange: The Cortex Conspiracy,https://www.igdb.com/games/spyro-orange-the-cortex-conspiracy
1704,"[14544, 14545, 14546]",WarioWare: Twisted!,https://www.igdb.com/games/warioware-twisted
1769,"[20361, 20362]",Mega Man Battle Network 4.5: Real Operation,https://www.igdb.com/games/mega-man-battle-network-4-dot-5-real-operation
1808,"[15140, 15141]",Crazy Taxi: Catch a Ride,https://www.igdb.com/games/crazy-taxi-catch-a-ride
1823,"[194109, 194110]",Slime Mori-mori Dragon Quest: Shougeki no Shippo-dan,https://www.igdb.com/games/slime-mori-mori-dragon-quest-shougeki-no-shippo-dan
1967,[15567],Rayman: Hoodlums' Revenge,https://www.igdb.com/games/rayman-hoodlums-revenge
2576,"[174034, 174035, 174036, 174037]",Dragon Ball Z: Supersonic Warriors,https://www.igdb.com/games/dragon-ball-z-supersonic-warriors
2580,"[174042, 174043]",Dragon Ball Z: Taiketsu,https://www.igdb.com/games/dragon-ball-z-taiketsu
2766,"[6633, 6634]",Nicktoons: Freeze Frame Frenzy,https://www.igdb.com/games/nicktoons-freeze-frame-frenzy
2794,"[6709, 6710]",Rugrats: I Gotta Go Party,https://www.igdb.com/games/rugrats-i-gotta-go-party
2795,"[6711, 6712]",Rugrats: Castle Capers,https://www.igdb.com/games/rugrats-castle-capers
2796,"[6713, 6714]",All Grown Up!: Express Yourself,https://www.igdb.com/games/all-grown-up-express-yourself
2808,"[6741, 6742]",Camp Lazlo: Leaky Lake Games,https://www.igdb.com/games/camp-lazlo-leaky-lake-games
2809,[6743],Cartoon Network: Block Party,https://www.igdb.com/games/cartoon-network-block-party
2810,"[6797, 6798]",Cartoon Network Speedway,https://www.igdb.com/games/cartoon-network-speedway
2813,"[6787, 6788, 6789]",Dexter's Laboratory: Deesaster Strikes!,https://www.igdb.com/games/dexter-s-laboratory-deesaster-strikes
2816,"[6790, 6791, 6792]","Ed, Edd n Eddy: Jawbreakers!",https://www.igdb.com/games/ed-edd-n-eddy-jawbreakers
2819,"[6767, 6768]",Hi Hi Puffy AmiYumi: Kaznapped!,https://www.igdb.com/games/hi-hi-puffy-amiyumi-kaznapped
2822,"[6775, 6776]",Samurai Jack: The Amulet of Time,https://www.igdb.com/games/samurai-jack-the-amulet-of-time
3266,"[8519, 8520]",Grand Theft Auto Advance,https://www.igdb.com/games/grand-theft-auto-advance
3292,"[8614, 8615]",Power Rangers S.P.D.,https://www.igdb.com/games/power-rangers-s-p-d
