ID,Genres,Involved Companies,Name,Platforms,Release Dates,Link
408,[12],"[875, 876]",Final Fantasy I & II: Dawn of Souls,[24],"[181570, 181571, 238653]",https://www.igdb.com/games/final-fantasy-i-ii-dawn-of-souls
1197,[8],"[2862, 2863, 2864]",Crash Bandicoot: The Huge Adventure,[24],"[429216, 429217, 429218, 429219]",https://www.igdb.com/games/crash-bandicoot-the-huge-adventure
1198,[8],"[2879, 2880, 2881]",Crash Bandicoot 2: N-Tranced,[24],"[471523, 471524, 471525]",https://www.igdb.com/games/crash-bandicoot-2-n-tranced
1199,[8],"[156436, 156437, 156438]",Crash Bandicoot Purple: Ripto's Rampage,[24],"[325163, 325164, 325165]",https://www.igdb.com/games/crash-bandicoot-purple-ripto-s-rampage
1220,"[12, 16]","[2762, 2764, 103424, 103425]",Kingdom Hearts: Chain of Memories,[24],"[53604, 53605, 203274, 203275]",https://www.igdb.com/games/kingdom-hearts-chain-of-memories
1240,[4],"[2793, 50940]",Tekken Advance,[24],[3232],https://www.igdb.com/games/tekken-advance
1317,[5],"[3020, 3021]",Medal of Honor: Infiltrator,[24],[3491],https://www.igdb.com/games/medal-of-honor-infiltrator
1406,"[5, 8]","[15467, 15468]",Metal Slug Advance,[24],[15728],https://www.igdb.com/games/metal-slug-advance
1451,"[15, 35]","[3102, 3104]",Suikoden Card Stories,[24],[3590],https://www.igdb.com/games/suikoden-card-stories
1474,"[12, 15, 24]","[15919, 15920]",Zone of the Enders: The Fist of Mars,[24],[16103],https://www.igdb.com/games/zone-of-the-enders-the-fist-of-mars
1515,"[12, 16, 31]","[20230, 35793]",Pokémon Sapphire,[24],"[47444, 47445, 47446, 47447]",https://www.igdb.com/games/pokemon-sapphire
1516,"[12, 16, 31]","[33983, 35796]",Pokémon LeafGreen,[24],"[48576, 48577, 48578, 48579]",https://www.igdb.com/games/pokemon-leafgreen
1517,"[12, 16, 31]","[33977, 35797]",Pokémon Emerald,[24],"[48568, 48569, 48570, 48571]",https://www.igdb.com/games/pokemon-emerald
1557,"[12, 16, 31]","[33959, 35794]",Pokémon Ruby,[24],"[47448, 47449, 47450, 47451]",https://www.igdb.com/games/pokemon-ruby
1559,"[12, 16, 31]","[33980, 35795]",Pokémon FireRed,[24],"[48572, 48573, 48574, 48575]",https://www.igdb.com/games/pokemon-firered
1587,[8],"[15713, 15714, 15715]",Spyro: Season of Ice,[24],"[325068, 325069]",https://www.igdb.com/games/spyro-season-of-ice
1588,[8],"[156390, 156391]",Spyro 2: Season of Flame,[24],"[325071, 325072]",https://www.igdb.com/games/spyro-2-season-of-flame
1589,[8],"[156395, 156396]",Spyro: Attack of the Rhynocs,[24],"[325077, 325078]",https://www.igdb.com/games/spyro-attack-of-the-rhynocs
