ID,Genres,Involved Companies,Name,Release Dates,Summary,Link
1178,"[9, 12]","[2871, 2872, 2873, 2874]",Lufia II: Rise of the Sinistrals,[3019],"This exciting sequel to the Lufian legend pits monster hunter Maxim and six adventuring companions against the sinister Sinistrals. The story develops into a complex maze, challenging you with big battles, puzzles and loads of surprises. You can even grow your own monsters! You will enjoy countless hours on a fantastic journey in the world of Lufia!",https://www.igdb.com/games/lufia-ii-rise-of-the-sinistrals
1253,"[8, 9]","[2800, 156843]",The Lost Vikings 2,"[22686, 22690]","Will the Vikings find their way home across time and space? Will Erik lead his brothers to safety without bonking himself back into thinking he's an iguana? Will Olaf be reunited with his wife and daughters? Will Baleog ever to get a date with Freya, that Valkyrie babe on the ""Resume Game"" screen? Stay tuned...",https://www.igdb.com/games/the-lost-vikings-2
1263,"[5, 8]",[2818],Sparkster,"[195335, 195336, 195337]","The eponymous main character is an opossum knight who fights an army of yellow wolves and robots. He is armed with a sword that can fire energy bolts and a rocket pack that allows him to fly short distances. The gameplay remains mostly the same as in Mega Drive games, with the most notable change being the addition of a short-distance rolling dash. One major difference is that the game's final level depends on a difficulty player selected. On easy, the game culminates with battle against Axel Gear, but on normal, the story continues with Sparkster fighting the leader of the Wolves on the next level. On hard difficulty, the game continues beyond that, with the true final stage.",https://www.igdb.com/games/sparkster
1359,[12],[165885],Secret of Evermore,"[22568, 22569, 22570]","Secret of Evermore is another famous RPG developed and released by Square in 1995. A day at the movies for a young boy & his dog turns into an adventure that spans across several different time periods and locations, on their journey they discover the Secret of Evermore and find their way home. Produced by the North American branch of Square, Evermore's soundtrack would be the first major work by Jeremy Soule, the famed Elder Scrolls composer.",https://www.igdb.com/games/secret-of-evermore
1536,"[5, 31]",[3143],Pocky & Rocky 2,[3623],"Princess Luna was visiting from the moon for the joyous harvest day celebration. All the villagers were gathered around the festival square, eating, dancing and having a wonderful time. Meanwhile, far away on the Demon Island, Dynagon was plotting his revenge. After the beautiful Proncess Luna refused to marry him, Dynagon went into a frenzy.

Dynagon then ordered Impy, his most faithful servant, to go kidnap the princess from the harvest festival, in order to force her to get married to him.

""Help! Help!"" cried the Princess, but it was too late. In a flash, She disappeared. Pocky stood in amazement as she watched the Princess vanish.

As Pocky and her partner, you are about to embark on a fantastic and dangerous adventure to rescue the Princess. You will need to use your wits and bravery to reach the end of your journey. Are you up to the challenge?

- Seven different partners to choose from.
- Outstanding graphics and music.
- Plenty of unique and playful moves.
- Action/Adventure game for the entire family.",https://www.igdb.com/games/pocky-rocky-2
2739,[9],"[189126, 189127, 189128]",Tetris Attack,"[85305, 85307]",A puzzle game for the Super Nintendo Entertainment System and Game Boy. It is the first game in the Puzzle League series. The Super Famicom release featured different art assets and characters than the English localization where they were replaced with characters from Super Mario World 2: Yoshi's Island. The Game Boy release of the Yoshi version was also later released in Japan. Later a version for the Super Famicom's Satellaview satellite modem service was released.,https://www.igdb.com/games/tetris-attack
3044,"[13, 14]",[7686],ACME Animation Factory,[6710],"In ACME Animation Factory, the player is given a series of tools to create his or her own cartoons, using the most famous characters of Looney Tunes, including graphics, animation and music. When the cartoon has been created, it can be saved and later replayed.",https://www.igdb.com/games/acme-animation-factory
3054,[8],"[7729, 7730]",Bugs Bunny Rabbit Rampage,[6735],"Bugs Bunny Rabbit Rampage is loosely based on the 1950 Looney Toons short of the same name. The game takes the player through several varying levels to face a plethora enemies, all inspired by the cartoon. The side scrolling action gives the player several different ways to dispose of threats including Kicks, dynamite, and throwing pies to the face. The game does its best to capture the same humor, atmosphere, and sounds from the series and getting the most out of its license.",https://www.igdb.com/games/bugs-bunny-rabbit-rampage
3287,[4],"[8595, 8596]",Mighty Morphin Power Rangers: The Fighting Edition,[447573],"Get ready to rock your world with the Mighty Morphin Power Rangers Fighting Edition. A three mode, smashing, bashing, monster trashing no-holds barred slugfest. This one-on-one two player simultaneous fighting game features your favourite Power Zord and a host of evil meanies. The Thunder Megazord, the Shogun Megazord, the Ninja Megazord, Lord Zedd, Goldar, and many more compete for total galactic supremacy in the mother of all battles. When the dust clears, only one will remain standing - who will be crowned the mightiest, morphiest warrior in the universe?",https://www.igdb.com/games/mighty-morphin-power-rangers-the-fighting-edition
3295,[10],"[8619, 8620]",Power Rangers Zeo: Battle Racers,[7536],"In this racing title based in the Zeo season of world-famous television series Power Rangers, players are allowed to select among the six Zeo Rangers (Pink, Yellow, Red, Blue, Green, Gold) or their enemies (King Mondo, Cog Soldier) to compete in a head-to-head circuit challenge along 16 race courses divided by 5 Tracks.

Each pilot has different attribute levels for Acceleration, Speed and Grip, providing a more balanced competition. Besides several obstacles and speed energizers scattered by the courses, players can attack opponents by firing Blasters (a la Super Mario Kart special items) at your adversaries; the limit is 5 Blasters per race except by Cog Soldier's infinite Blaster amount.

Along with 1-Player game modes (Race, Time Trial and VS CPU), the game also offers 2-Player split-screen gameplay through Race and 2P VS plus 3 alternative modalities: Point Race, where players must to race over objects to earn points; Bumper Chase, with the main objective to ram the opponent off the course; and Blaster Master, a Life Energy-based deathmatch.",https://www.igdb.com/games/power-rangers-zeo-battle-racers
3324,"[4, 8, 25, 31]","[8696, 58266]",Mighty Morphin Power Rangers,[338531],"The Super NES version of Mighty Morphin Power Rangers is a side-scrolling action game composed of seven stages, with two different gameplay styles.",https://www.igdb.com/games/mighty-morphin-power-rangers-fa4e8d30-d1cf-46cb-8c9c-e8dd087abaa8
3653,"[13, 14]",[9449],HAL's Hole in One Golf,[8231],"It's the 18th hole-Hal Open Tournament. Sixty of the best golfers in the country are gathered in one place to determine who will walk away with the Grand Prize trophy. You're 7 under par, tied for first. This 22-food putt is all that stands between you and glory. A hush falls over the gallery... you address the ball... you measure your stroke... Hal America brings the excitement of golf competition to the SNES. Multiple play options and a demanding course will challenge beginners and seasoned pros alike!",https://www.igdb.com/games/hal-s-hole-in-one-golf
4859,[8],"[11695, 11696]",Inspector Gadget,[11146],"Inspector Gadget is on yet another mission against the evil Doctor Claw and his army of M.A.D. (Mean And Dirty) agents. This time it's personal because Doctor Claw has captured Gadget's niece, Penny. With the help of his trusty dog, Brain, and his suit full of special gadgets, Inspector Gadget must save Penny and defeat Doctor Claw and his minions!",https://www.igdb.com/games/inspector-gadget
5332,[14],"[12896, 12897]",Super R.B.I. Baseball,[12616],"Super R.B.I. Baseball is the first appearance of the R.B.I. series on the Super Nintendo. It features 700 major MLBPA players and has all 28 teams along with the complete 1994 roster, but doesn't feature an MLB license, instead the teams nicknames are omitted and team colors are altered.

There are six modes to choose from: Exhibition, Home Run Derby, Defense Practice, Playoffs, League, that has the player compete against each team in the game in succession and Game Breaker which lets the player choose from 17 scenarios to win the game under certain conditions. They can also choose different Division Champion line-ups that range from 1989-1993 or All-Star Lineups from 1989-1994.

The graphics of the game are presented in a cartoonish-way and the stadiums are ""authentic"", but altered to distinguish themselves from the actual MLB stadiums. The game doesn't feature a battery back-up like many other baseball games, but Series championships can be saved using passwords. Jack Buck also lends his voice talent to the game calling play-by-play commentary.",https://www.igdb.com/games/super-r-b-i-baseball
5346,[8],[202772],The Adventures of Batman & Robin,[448830],"Now there is The Adventures of Batman and Robin. ""What's the difference?"" you ask. Precisely,. Batman battles through the eight toughest levels of villainy to hit your TV screen. You'll be dazzled by the animation-style graphics. You'll be awed by great sound and a stirring musical score. You'll swear you were watching the hit animated seriesexcept for one tiny detail. YOU CONTROL THE ACTION!

Using a combination of brains and brawn, you decide the fate of Gotham City as you strategically lead Batman on his mission to eradicate violence and mayhem. Operating out of the top secret Batcave, you'll use smoke bombs, Batarangs, x-ray goggles and all the weapons your utility belt can hold as you swing across rooftops and dash through dark alleys, tracking down the elusive Catwoman. You'll try to put a stop to Two-Face as you race through the streets in the Batmobile. You'll enlist the aid of Robin to put The Penguin out of business. You can't relax though, because Scarecrow, The Joker, Poison Ivy, Clayface and their motley crews will crush you and take control of Gotham City!",https://www.igdb.com/games/the-adventures-of-batman-robin
6379,[8],[163144],The Magical Quest Starring Mickey Mouse,"[342959, 342960, 342961]","Pluto has disappeared and his pal Mickey is hot on his trail! But evil Emperor Pete won't make it easy. He's snatched poor Pluto and hidden him deep within his dungeon. Now, Mickey must summon his courage and begin a treacherous trek through Emperor Pete's magical world to rescure his chum before it's too late!

Jump and touch the clouds as you and Mickey leap past buzzing bees and sinister snakes in the Treetops. Journey through the Dark Forest and dazzle Pete's guards with the power of Mickey's magical turban! Sink into the blazing inferno of the Fire Grotto and help Firefighter Mickey extinguish the flames! Scale the rocky heights of Pete's Peak and head straight for Emperor Pete's castle. Sneak inside, and Mickey must face the awesome might of Emperor Pete's sinister magic! Hurry! Pluto needs your help!",https://www.igdb.com/games/the-magical-quest-starring-mickey-mouse
7562,"[8, 9]","[17834, 17835]",Rocko's Modern Life: Spunky's Dangerous Day,[19759],"Rocko's Modern Life is a side-scrolling action game where the player takes control of the Nickelodeon character, Rocko, as they travel through three different stages (Rock-O-Whey Beach, Hill-O-Stench garbage dump, and Laundryland) trying to protect his beloved dog Spunky from the various dangers throughout the stages.

As Rocko travels through the stage, he has to perform various tasks to keep Spunky out of danger such as tossing him above onto safer platforms, moving objects to break his fall or fight off various enemies that want to harm him.",https://www.igdb.com/games/rocko-s-modern-life-spunky-s-dangerous-day
7824,"[5, 15]","[196313, 196314, 196315, 196316, 196317, 196318]",Choplifter III,"[20611, 20612, 20613]","In this third installment of the Choplifter series, it is once again your job to fly your helicopter through enemy territory to rescue hostages. The helicopter does not only take damage from enemy fire, but also from contact with buildings, trees, walls etc., which makes some levels difficult to navigate.",https://www.igdb.com/games/choplifter-iii
7985,[8],"[18745, 18746]",The Ren & Stimpy Show: Fire Dogs,"[21264, 118296]","Stimpy invents the Gametron 5000 Moneymaker which is the first video game machine in the world that rewards the player with money. Ren, who is always on the lookout to get rich, eagerly gets to playing with the video game system on the quest to earn big bucks.

In the game, you control Ren & Stimpy through various side scrolling levels which are based on different episodes of the cartoon show. Episodes the levels are based on are Space Madness,Out West, and Robin Hoek.

In Space Madness, Space Cadet Stimpy must get a dazed Ren to the sick bay to feed him some chicken soup to cure him of his space madness. You will guide Ren through the Space Diner, the Laboratory, the Button Room and the Zero Gravity Bathroom to get to the sick bay. There are also parts of this level in which you will control the spacecraft that involves side scrolling shoot em up gameplay.

Out West pits Three-Fingered Hoek and Stimpy the Kid, in the role of horse thieves. You must guide the buckeroos through the outskirts of town, past the corrals, through the rusty frontier town and to the stables, where you'll find the sheriff's horse to steal.

During Robin Hoek, Ren is the finest archer in all of Logwood Forest. Armed with trusty bow and turkey baster, you must make your way through the village and rescue the fair Maid Moron from the clutches of the evil sheriff, who is holding the maiden captive in his castle.",https://www.igdb.com/games/the-ren-and-stimpy-show-fire-dogs
8068,"[5, 8, 33]","[19083, 19084]",SWAT Kats: The Radical Squadron,[21997],There's no time to waste! Only you can help the Swat Kats defeat the Mega-villains of MegaKat City to restore law and order. So what are you waiting for? Pick up that controller and LET'S KICK SOME TAIL!,https://www.igdb.com/games/swat-kats-the-radical-squadron
8076,[8],"[19155, 19156, 19157]",Speedy Gonzales: Los Gatos Bandidos,"[22118, 385090]","The gameplay in Speedy Gonzales resembles the Sonic the Hedgehog series of games more than anything else. For the most part Speedy will run, run across fields and up slopes and into tunnels. There are also mousetraps which function similarly to Sonic's trampolines and will propel Speedy into the air. Speedy has a short range kick for attacking and can occasionally pick up items and use them at a later time.",https://www.igdb.com/games/speedy-gonzales-los-gatos-bandidos
