ID,Genres,Involved Companies,Name,Release Dates,Link
1178,"[9, 12]","[2871, 2872, 2873, 2874]",Lufia II: Rise of the Sinistrals,[3019],https://www.igdb.com/games/lufia-ii-rise-of-the-sinistrals
1253,"[8, 9]","[2800, 156843]",The Lost Vikings 2,"[22686, 22690]",https://www.igdb.com/games/the-lost-vikings-2
1263,"[5, 8]",[2818],Sparkster,"[195335, 195336, 195337]",https://www.igdb.com/games/sparkster
1359,[12],[165885],Secret of Evermore,"[22568, 22569, 22570]",https://www.igdb.com/games/secret-of-evermore
1536,"[5, 31]",[3143],Pocky & Rocky 2,[3623],https://www.igdb.com/games/pocky-rocky-2
2739,[9],"[189126, 189127, 189128]",Tetris Attack,"[85305, 85307]",https://www.igdb.com/games/tetris-attack
3044,"[13, 14]",[7686],ACME Animation Factory,[6710],https://www.igdb.com/games/acme-animation-factory
3054,[8],"[7729, 7730]",Bugs Bunny Rabbit Rampage,[6735],https://www.igdb.com/games/bugs-bunny-rabbit-rampage
3287,[4],"[8595, 8596]",Mighty Morphin Power Rangers: The Fighting Edition,[447573],https://www.igdb.com/games/mighty-morphin-power-rangers-the-fighting-edition
3295,[10],"[8619, 8620]",Power Rangers Zeo: Battle Racers,[7536],https://www.igdb.com/games/power-rangers-zeo-battle-racers
3324,"[4, 8, 25, 31]","[8696, 58266]",Mighty Morphin Power Rangers,[338531],https://www.igdb.com/games/mighty-morphin-power-rangers-fa4e8d30-d1cf-46cb-8c9c-e8dd087abaa8
3653,"[13, 14]",[9449],HAL's Hole in One Golf,[8231],https://www.igdb.com/games/hal-s-hole-in-one-golf
4859,[8],"[11695, 11696]",Inspector Gadget,[11146],https://www.igdb.com/games/inspector-gadget
5332,[14],"[12896, 12897]",Super R.B.I. Baseball,[12616],https://www.igdb.com/games/super-r-b-i-baseball
5346,[8],[202772],The Adventures of Batman & Robin,[448830],https://www.igdb.com/games/the-adventures-of-batman-robin
6379,[8],[163144],The Magical Quest Starring Mickey Mouse,"[342959, 342960, 342961]",https://www.igdb.com/games/the-magical-quest-starring-mickey-mouse
7562,"[8, 9]","[17834, 17835]",Rocko's Modern Life: Spunky's Dangerous Day,[19759],https://www.igdb.com/games/rocko-s-modern-life-spunky-s-dangerous-day
7824,"[5, 15]","[196313, 196314, 196315, 196316, 196317, 196318]",Choplifter III,"[20611, 20612, 20613]",https://www.igdb.com/games/choplifter-iii
7985,[8],"[18745, 18746]",The Ren & Stimpy Show: Fire Dogs,"[21264, 118296]",https://www.igdb.com/games/the-ren-and-stimpy-show-fire-dogs
8068,"[5, 8, 33]","[19083, 19084]",SWAT Kats: The Radical Squadron,[21997],https://www.igdb.com/games/swat-kats-the-radical-squadron
8076,[8],"[19155, 19156, 19157]",Speedy Gonzales: Los Gatos Bandidos,"[22118, 385090]",https://www.igdb.com/games/speedy-gonzales-los-gatos-bandidos
8099,[8],"[19197, 19198]",Road Runner's Death Valley Rally,"[22170, 22171, 22172]",https://www.igdb.com/games/road-runners-death-valley-rally
8102,"[8, 25]","[19215, 19216]",The Ren & Stimpy Show: Time Warp,[22210],https://www.igdb.com/games/the-ren-and-stimpy-show-time-warp
8132,"[5, 8, 31]","[121367, 121368]",Daffy Duck: The Marvin Missions,"[22448, 22449]",https://www.igdb.com/games/daffy-duck-the-marvin-missions
8142,"[12, 31]","[19383, 19384]",King Arthur & the Knights of Justice,[22492],https://www.igdb.com/games/king-arthur-and-the-knights-of-justice
8450,"[8, 9]",[20788],The Flintstones: The Treasure of Sierra Madrock,"[24794, 24795, 24796]",https://www.igdb.com/games/the-flintstones-the-treasure-of-sierra-madrock
9615,"[14, 33]","[22992, 22993]",Ken Griffey Jr. Presents Major League Baseball,[28508],https://www.igdb.com/games/ken-griffey-jr-presents-major-league-baseball
10677,"[5, 8]",[23857],Jurassic Park Part 2: The Chaos Continues,[243757],https://www.igdb.com/games/jurassic-park-part-2-the-chaos-continues
10685,[5],"[23871, 23872]",BioMetal,[29955],https://www.igdb.com/games/biometal
11067,"[5, 31]","[24236, 24237]",Jurassic Park,"[237519, 237520, 237521]",https://www.igdb.com/games/jurassic-park--1
11541,[8],"[24988, 24989]",Home Improvement: Power Tool Pursuit!,[31825],https://www.igdb.com/games/home-improvement-power-tool-pursuit
11665,[12],[25273],Young Merlin,"[32332, 32333]",https://www.igdb.com/games/young-merlin
14386,"[5, 8]","[27941, 56400]",Metal Warriors,[338534],https://www.igdb.com/games/metal-warriors
14502,"[8, 31]","[209753, 209754]",Home Alone 2: Lost in New York,"[465558, 465559]",https://www.igdb.com/games/home-alone-2-lost-in-new-york
14531,"[9, 24, 33]","[28026, 177067]",Tetris & Dr. Mario,"[369105, 369106]",https://www.igdb.com/games/tetris-and-dr-mario
15220,"[102086, 102087]",Imperium,[121652],https://www.igdb.com/games/imperium--1
16288,[12],"[41164, 92010]",Brain Lord,[44148],https://www.igdb.com/games/brain-lord
16743,[10],"[117271, 117272]",Uniracers,"[44921, 44922]",https://www.igdb.com/games/uniracers
18613,[10],"[34339, 34340]",GP-1,"[49188, 49189, 49190]",https://www.igdb.com/games/gp-1
18616,[5],"[34359, 34360]",Super Scope 6,"[49252, 49253, 49254, 49255]",https://www.igdb.com/games/super-scope-6--1
18714,[25],"[34571, 34572, 34573]",The Ninja Warriors,"[49612, 49613]",https://www.igdb.com/games/the-ninja-warriors--1
18986,[8],Captain Novolin,[85637],https://www.igdb.com/games/captain-novolin
19188,"[5, 13]","[141774, 141775]",MechWarrior,[50712],https://www.igdb.com/games/mechwarrior--1
20173,"[5, 33]","[37382, 37383, 37384]",Shien's Revenge,"[53482, 53483]",https://www.igdb.com/games/shiens-revenge
22358,"[8, 15, 31]","[38262, 38263]",Run Saber,[54799],https://www.igdb.com/games/run-saber
