ID,Involved Companies,Name,Link
1178,"[2871, 2872, 2873, 2874]",Lufia II: Rise of the Sinistrals,https://www.igdb.com/games/lufia-ii-rise-of-the-sinistrals
1253,"[2800, 156843]",The Lost Vikings 2,https://www.igdb.com/games/the-lost-vikings-2
1263,[2818],Sparkster,https://www.igdb.com/games/sparkster
1359,[165885],Secret of Evermore,https://www.igdb.com/games/secret-of-evermore
1536,[3143],Pocky & Rocky 2,https://www.igdb.com/games/pocky-rocky-2
2739,"[189126, 189127, 189128]",Tetris Attack,https://www.igdb.com/games/tetris-attack
3044,[7686],ACME Animation Factory,https://www.igdb.com/games/acme-animation-factory
3054,"[7729, 7730]",Bugs Bunny Rabbit Rampage,https://www.igdb.com/games/bugs-bunny-rabbit-rampage
3287,"[8595, 8596]",Mighty Morphin Power Rangers: The Fighting Edition,https://www.igdb.com/games/mighty-morphin-power-rangers-the-fighting-edition
3295,"[8619, 8620]",Power Rangers Zeo: Battle Racers,https://www.igdb.com/games/power-rangers-zeo-battle-racers
3324,"[8696, 58266]",Mighty Morphin Power Rangers,https://www.igdb.com/games/mighty-morphin-power-rangers-fa4e8d30-d1cf-46cb-8c9c-e8dd087abaa8
3653,[9449],HAL's Hole in One Golf,https://www.igdb.com/games/hal-s-hole-in-one-golf
4859,"[11695, 11696]",Inspector Gadget,https://www.igdb.com/games/inspector-gadget
5332,"[12896, 12897]",Super R.B.I. Baseball,https://www.igdb.com/games/super-r-b-i-baseball
5346,[202772],The Adventures of Batman & Robin,https://www.igdb.com/games/the-adventures-of-batman-robin
6379,[163144],The Magical Quest Starring Mickey Mouse,https://www.igdb.com/games/the-magical-quest-starring-mickey-mouse
7562,"[17834, 17835]",Rocko's Modern Life: Spunky's Dangerous Day,https://www.igdb.com/games/rocko-s-modern-life-spunky-s-dangerous-day
7824,"[196313, 196314, 196315, 196316, 196317, 196318]",Choplifter III,https://www.igdb.com/games/choplifter-iii
7985,"[18745, 18746]",The Ren & Stimpy Show: Fire Dogs,https://www.igdb.com/games/the-ren-and-stimpy-show-fire-dogs
8068,"[19083, 19084]",SWAT Kats: The Radical Squadron,https://www.igdb.com/games/swat-kats-the-radical-squadron
8076,"[19155, 19156, 19157]",Speedy Gonzales: Los Gatos Bandidos,https://www.igdb.com/games/speedy-gonzales-los-gatos-bandidos
